ts_code,signal_date,entry_date,entry_price,exit_date,exit_price,stock_ret,hs300_ret,excess_ret,mfe,mae,hs300_mfe,hs300_mae,excess_mfe
601899.SH,2019-10-23,2019-10-24,2.85478992,2019-11-20,3.03101152,0.06172839506172845,0.007720885639039388,0.05400750942268906,0.12037037037037046,-0.015432098765432056,0.03938061689208383,-0.007449864270126061,0.08098975347828663
601899.SH,2024-12-23,2024-12-24,14.92827064,2025-01-21,15.66071,0.04906391220142026,-0.02600488007168178,0.07506879227310204,0.07553260167850229,-0.031633311814073584,0.01850609139824222,-0.058662843891328253,0.05702651028026007
601901.SH,2025-09-11,2025-09-12,8.43651615,2025-10-17,8.00031555,-0.051703877790834296,-0.006679589723210588,-0.04502428806762371,0.004700352526439522,-0.06933019976498234,0.039993570377793164,-0.019716165845965805,-0.03529321785135364
601985.SH,2021-06-23,2021-06-24,4.5062946,2021-07-21,4.3401111,-0.036878081606116164,-0.0024281673776633816,-0.03444991422845278,0.015594541910331161,-0.05890373878352295,0.020182703838552474,-0.029118673951052387,-0.004588161928221313
601939.SH,2011-01-04,2011-01-05,2.0317168,2011-02-01,2.1105334,0.03879310344827602,-0.02930368960005758,0.0680967930483336,0.06465517241379315,-0.012931034482758452,0.012528937622173553,-0.07918128333997343,0.0521262347916196
601939.SH,2012-04-12,2012-04-13,2.16993775,2012-05-14,2.10598169,-0.029473684210526208,0.015720847579000274,-0.04519453178952648,0.021052631578947434,-0.029473684210526208,0.05544470558264436,-0.013016047831267197,-0.034392074003696926
601939.SH,2015-03-09,2015-03-10,3.1224273,2015-04-07,3.47059176,0.1115044247787611,0.20898956760622545,-0.09748514282746434,0.12035398230088501,-0.015929203539823078,0.2091107491117139,-0.003307659125222684,-0.08875676681082889
601939.SH,2017-04-21,2017-04-24,3.59159831,2017-05-22,3.72574969,0.03735144312393879,-0.013587594571555117,0.050939037695493905,0.06621392190152808,-0.008488964346349714,0.002410772222074531,-0.04202614749519129,0.06380314967945355
601939.SH,2021-11-11,2021-11-12,4.5063403,2021-12-09,4.5370479,0.006814310051107331,0.035848204937257044,-0.029033894886149714,0.011925042589437718,-0.022146507666098825,0.043152226825071915,-0.018909044346941295,-0.031227184235634198
601919.SH,2013-02-05,2013-02-06,1.7971449,2013-03-12,1.75917705,-0.021126760563380254,-0.07803036753023551,0.05690360696685526,0.021126760563380254,-0.06103286384976525,0.006996985469936323,-0.08774245032663419,0.01412977509344393
601919.SH,2013-02-28,2013-03-01,1.75917705,2013-03-28,1.69167865,-0.03836930455635479,-0.06457717185372491,0.026207867297370124,0.02877697841726623,-0.052757793764988015,0.003372953939641432,-0.06736476183846207,0.025404024477624798
601919.SH,2017-01-18,2017-01-19,2.2696337,2017-02-22,2.6914987,0.18587360594795532,0.047675559419649405,0.13819804652830592,0.20817843866171004,-0.013011152416356864,0.0477740297668654,-0.001881744318140921,0.16040440889484464
601919.SH,2019-06-19,2019-06-20,2.024952,2019-07-17,2.1177623,0.04583333333333339,0.023043387889186695,0.022789945444146698,0.11875000000000013,-0.018749999999999933,0.06009345133466759,-0.00047217742900462767,0.05865654866533254
601919.SH,2026-02-04,2026-02-05,14.10612034,2026-03-12,15.43250228,0.0940288263555249,0.004890360846517616,0.08913846550900728,0.16540837336993808,-0.01853122855181888,0.021825595801770792,-0.02481994846538116,0.14358277756816729
601919.SH,2026-05-14,2026-05-15,13.8931247,2026-06-11,13.77694526,-0.00836236933797907,-0.038522933654731584,0.030160564316752514,0.059233449477351874,-0.026480836236933758,0.016334765806401697,-0.04765311453203569,0.04289868367095018
601995.SH,2026-06-15,2026-06-16,33.66,2026-07-14,35.44,0.05288175876411172,-0.020097843082315436,0.07297960184642716,0.13042186571598346,-0.016339869281045694,0.03460492431017448,-0.05022271747909579,0.09581694140580899
601988.SH,2011-01-04,2011-01-05,1.3987805,2011-02-01,1.39447656,-0.003076923076923088,-0.02930368960005758,0.026226766523134493,0.01846153846153853,-0.03076923076923077,0.012528937622173553,-0.07918128333997343,0.0059326008393649765
601988.SH,2011-05-30,2011-05-31,1.43751596,2011-06-28,1.43751608,8.347733393421208e-08,0.028096668465936725,-0.02809658498860279,0.0219436589768367,-0.047021864021600135,0.032926306197477384,-0.03251496396784026,-0.010982647220640684
601988.SH,2015-06-04,2015-06-05,2.6053152,2015-07-03,2.5161982,-0.034205841964918604,-0.2605162224626325,0.2263103804977139,0.13749999999999996,-0.11875000000000013,0.02388644514030247,-0.2795489166787981,0.11361355485969749
601988.SH,2017-03-27,2017-03-28,2.17455606,2017-04-26,2.12702478,-0.021857923497267673,-0.010075715846768363,-0.01178220765049931,0.013661202185792254,-0.04371584699453557,0.013380077115171973,-0.021915098603576877,0.0002811250706202806
601988.SH,2017-09-22,2017-09-25,2.60571491,2017-10-27,2.50621267,-0.03818615751789978,0.05033611292537721,-0.08852227044327698,0.021479713603818507,-0.05250596658711215,0.050988204122041525,-0.005441579601480062,-0.02950849051822302
601988.SH,2017-10-18,2017-10-19,2.58083935,2017-11-15,2.40671043,-0.06746987951807237,0.0337731751875292,-0.10124305470560158,0.012048192771084265,-0.07469879518072298,0.05000833632992885,-0.0077110417417930455,-0.03796014355884458
601988.SH,2017-11-17,2017-11-20,2.43158599,2017-12-15,2.40049154,-0.012787723785166238,-0.027573603951795533,0.014785880166629295,0.04092071611253201,-0.012787723785166238,0.04077084637155237,-0.03378187249098252,0.00014986974097963568
601988.SH,2018-04-10,2018-04-11,2.44402377,2018-05-10,2.41292932,-0.012722646310432517,-0.010450237394478923,-0.0022724089159535943,0.020356234096692294,-0.04834605597964381,0.006237149446299828,-0.057461435947464334,0.014119084650392466
601988.SH,2019-05-15,2019-05-16,2.43530954,2019-06-13,2.5537818,0.04864772138986484,-0.009313343220326509,0.05796106461019135,0.05989327336187422,-0.005361930294906059,0.006805304998146466,-0.044027226596280444,0.053087968363727756
601988.SH,2021-04-29,2021-04-30,2.36829448,2021-06-01,2.41161694,0.018292682926829285,0.03594090686955509,-0.017648223942725805,0.021341463414634276,-0.012195121951219412,0.04307707088554791,-0.04469057477939309,-0.02173560747091363
601988.SH,2023-04-04,2023-04-06,2.8181142,2023-05-08,3.6998049,0.3128654970760234,-0.005256833030861885,0.3181223301068853,0.3128654970760234,-0.0029239766081872176,0.02094344648997626,-0.038856726472112024,0.29192205058604714
601988.SH,2023-07-13,2023-07-14,3.2877999,2023-08-10,3.34900945,0.018617176185205198,0.018212682450993167,0.0004044937342120303,0.05851079927339864,-0.021276446902988244,0.04091550094218266,-0.02709583839157237,0.01759529833121598
601988.SH,2023-08-04,2023-08-07,3.38398605,2023-09-01,3.24407965,-0.04134366925064592,-0.05282992915481188,0.011486259904165963,0.02067183462532296,-0.046511627906976716,0.0,-0.07692712584215955,0.02067183462532296
601988.SH,2024-03-04,2024-03-05,3.94361165,2024-04-01,3.8998909,-0.011086474501108667,0.020051890453134824,-0.03113836495424349,0.026607538802660757,-0.053215077605321404,0.024333437239820066,-0.01009323668630513,0.0022741015628406913
601988.SH,2025-02-11,2025-02-12,5.06207428,2025-03-11,5.07148334,0.0018587360594795044,0.01688771472231032,-0.015028978662830816,0.040892193308549984,-0.01115241635687736,0.03095646301370114,-0.00522043625016122,0.009935730294848844
601988.SH,2026-01-20,2026-01-21,5.32802848,2026-02-25,5.18111593,-0.02757352941176483,0.004524648470997539,-0.03209817788276237,0.007352941176470562,-0.03860294117647067,0.011964185541958106,-0.02892010508480536,-0.0046112443654875435
601998.SH,2011-01-04,2011-01-05,2.60261585,2011-02-01,2.5581689,-0.017077798861479976,-0.02930368960005758,0.012225890738577605,0.04554079696394697,-0.05123339658444015,0.012528937622173553,-0.07918128333997343,0.03301185934177342
601998.SH,2012-06-15,2012-06-18,2.14610448,2012-07-16,2.0777237,-0.031862745098039214,-0.0686548199216882,0.03679207482364899,0.004901960784313708,-0.04901960784313719,0.006438257118118296,-0.06870178050468256,-0.0015362963338045876
601998.SH,2017-11-07,2017-11-08,3.96684725,2017-12-05,4.18544175,0.05510534846029169,-0.0027947721987918728,0.057900120659083565,0.06320907617504057,-0.02917341977309551,0.05162195763388966,-0.017073952737916565,0.01158711854115091
601998.SH,2020-10-12,2020-10-13,3.76837681,2020-11-09,3.75379895,-0.003868471953578312,0.03499986255684684,-0.03886833451042515,0.04061895551257244,-0.025145067698259083,0.03841817662116265,-0.03606911418812475,0.0022007788914097937
601998.SH,2025-09-23,2025-09-24,7.0956035,2025-10-29,7.3527596,0.03624161073825505,0.05618619801778579,-0.019944587279530746,0.08322147651006695,-0.04295302013422819,0.05618619801778579,-0.0009787630137741976,0.027035278492281156
603259.SH,2025-09-19,2025-09-22,105.97044717,2025-10-27,104.968418,-0.009455741640804094,0.045211073847971406,-0.0546668154887755,0.05863024310950449,-0.11896921506592528,0.047499691435670455,-0.011590582685366613,0.011130551673834033
603260.SH,2020-10-09,2020-10-12,27.9331524,2020-11-06,33.03341295,0.18258807588075876,0.03836817752862309,0.14421989835213567,0.19512195121951215,-0.0792682926829269,0.04089978715623355,-0.014002925238932429,0.1542221640632786
603288.SH,2022-09-09,2022-09-13,61.4352456,2022-10-17,57.8303928,-0.05867727498756847,-0.06459134375643771,0.005914068768869241,0.0688712083540528,-0.13699651914470412,0.003915114748075821,-0.10955385517694105,0.06495609360597698
603369.SH,2017-04-26,2017-04-27,11.1837275,2017-05-25,10.5804364,-0.05394365161347148,0.014717466904912824,-0.0686611185183843,0.039068369646882095,-0.09391435011269722,0.016102869725556967,-0.03557681838850779,0.022965499921325128
603993.SH,2017-06-07,2017-06-08,3.58445045,2017-07-05,4.48272237,0.2506024096385544,0.03637191570895326,0.21423049392960114,0.2771084337349399,-0.004819277108433662,0.041144458846054555,-0.006313644409996377,0.23596397488888532
603993.SH,2019-01-31,2019-02-01,3.37699048,2019-03-07,4.5055702,0.3341968911917099,0.18077007613463358,0.15342681505707634,0.383419689119171,-0.007772020725388518,0.20486692481987823,-0.005585397179493912,0.1785527642992928
603993.SH,2020-04-30,2020-05-06,3.15544437,2020-06-02,3.16443424,0.002849002849002691,0.030075308900332942,-0.02722630605133025,0.05413105413105401,-0.04558404558404561,0.03383236296035741,-0.017345387315309435,0.020298691170696603
603993.SH,2024-12-23,2024-12-24,6.60277449,2025-01-21,6.75566073,0.02315484804630974,-0.02600488007168178,0.04915972811799152,0.04341534008683068,-0.05209840810419686,0.01850609139824222,-0.058662843891328253,0.02490924868858846
603993.SH,2025-09-12,2025-09-15,13.23898511,2025-10-20,14.89509047,0.12509307520476542,0.0007350790204985191,0.1243579961842669,0.340282948622487,-0.08637379002233803,0.04221898293994841,-0.01761852214783055,0.29806396568253857
603993.SH,2025-11-13,2025-11-14,16.37375597,2025-12-11,17.21166642,0.0511739915713425,-0.023831253179737444,0.07500524475107995,0.13064419024683915,-0.09271523178807961,0.004490429828121423,-0.05178828162568827,0.12615376041871773
603993.SH,2025-12-03,2025-12-04,18.1382968,2025-12-31,19.71554,0.0869565217391306,0.021250020182634666,0.06570650155649593,0.11250000000000004,-0.07065217391304335,0.031438721418852955,-0.010881064859620149,0.08106127858114709
603993.SH,2026-01-26,2026-01-27,24.07267434,2026-03-03,23.14604396,-0.03849303849303842,-0.010473193087167987,-0.028019845405870436,0.17854217854217858,-0.14578214578214577,0.013981522130189328,-0.026984270763693585,0.16456065641198925
688009.SH,2022-09-23,2022-09-26,3.74302606,2022-10-28,3.82285363,0.021327014218009532,-0.07527329646643133,0.09660031068444086,0.056872037914691864,-0.023696682464455,0.01663956284890422,-0.0773179508918409,0.04023247506578764
688009.SH,2023-03-14,2023-03-15,4.86061204,2023-04-12,4.95817907,0.02007299270072993,0.021297735276073926,-0.0012247425753439956,0.06021897810218979,-0.027372262773722733,0.030023796536077008,-0.01915036884281951,0.030195181566112783
688009.SH,2023-07-07,2023-07-10,5.321838,2023-08-04,5.5124664,0.03582003059845129,0.04660089701600589,-0.010780866417554602,0.049539501202404246,-0.033333333333333215,0.057998066462129794,-0.011129413575857838,-0.008458565259725548
688041.SH,2024-04-17,2024-04-18,78.95420037,2024-05-20,73.61285853,-0.0676511422440994,0.039544818358318023,-0.10719596060241743,0.0258740376120159,-0.11270983213429253,0.04294327181752533,-0.015464281342737252,-0.01706923420550943
688072.SH,2026-03-02,2026-03-03,391.6899416,2026-03-30,386.91250368,-0.012196989027813299,-0.0517943872188904,0.039597398191077104,0.040316407246746566,-0.17045164582801742,0.0015372205242614179,-0.07240852648136409,0.03877918672248515
688111.SH,2022-08-03,2022-08-04,175.32175994,2022-08-31,177.54950748,0.012706623186776067,-0.002592456442528146,0.015299079629304213,0.16940290115821433,-0.10603845721353877,0.03260706552647208,-0.01047071973317426,0.13679583563174225
688111.SH,2025-12-30,2025-12-31,304.10543597,2026-01-29,346.00233031,0.13777094844214877,0.020914875614197914,0.11685607282795085,0.35678556249387006,-0.006996436394546723,0.03875779558808379,-0.0073835171631789764,0.31802776690578627
688111.SH,2026-01-29,2026-01-30,342.78102187,2026-03-06,284.31029676,-0.17057748644023552,-0.013262952720903942,-0.15731453371933157,0.007918322359834029,-0.19520259883400526,0.009205368275496228,-0.031177974716080525,-0.0012870459156621994
688271.SH,2025-12-25,2025-12-26,128.61987827,2026-01-26,133.73152755,0.03974229604905699,0.014477919741833212,0.02526437630722378,0.17200962508732465,-0.0327563455716835,0.042494470923734706,-0.004991002285771762,0.12951515416358994
688256.SH,2020-12-18,2020-12-21,107.6313,2021-01-18,103.869234,-0.03495327102803725,0.10464034897417651,-0.13959362000221376,0.021557632398753857,-0.15214953271028042,0.12990155936565606,-0.00696920682093316,-0.1083439269669022
688303.SH,2023-08-10,2023-08-11,39.6758739,2023-09-07,39.66602877,-0.0002481389578163906,-0.05518087380656245,0.054932734848746056,0.052605459057071924,-0.04640198511166249,0.0,-0.07112963317041487,0.052605459057071924
688303.SH,2025-09-04,2025-09-05,32.7,2025-10-10,27.64,-0.1547400611620796,0.057546573750100416,-0.21228663491218003,0.09296636085626897,-0.18960244648318048,0.08263146283646194,-0.0035071630223901806,0.010334898019807026
688396.SH,2025-01-14,2025-01-15,46.21686214,2025-02-19,48.61100134,0.051802287934383795,0.03415320062782623,0.017649087306557565,0.05676667386142897,-0.022879343837686306,0.040783847855687894,-0.00885797567282387,0.01598282600574108
688396.SH,2025-06-23,2025-06-24,45.55773094,2025-07-21,47.62535872,0.045384784038588144,0.057793164000423,-0.012408379961834859,0.053497040122780115,-0.0017540013155009637,0.05792518078713793,0.0,-0.004428140664357816
000001.SZ,2014-09-24,2014-09-25,5.27503704,2014-10-29,5.2648141,-0.0019379844961240345,-0.0008310837552267802,-0.0011069007408972542,0.005813953488372103,-0.032945736434108475,0.014139428871417614,-0.03739387785962711,-0.00832547538304551
000001.SZ,2019-06-10,2019-06-11,9.59012972,2019-07-08,10.67282496,0.11289682951233315,0.051213496085581234,0.06168333342675192,0.169401525050487,-0.0032414910858995505,0.08981338888515711,0.0,0.07958813616532989
000001.SZ,2024-07-09,2024-07-10,9.05878067,2024-08-06,8.93283933,-0.013902681231380387,-0.024198996007392948,0.01029631477601256,0.03574975173783512,-0.017874875868917672,0.03486883289435139,-0.03130776432508553,0.0008809188434837356
000001.SZ,2026-05-29,2026-06-01,10.5527478,2026-06-29,10.24,-0.029636622226487774,0.005925849642238301,-0.035562471868726075,0.06607304687031368,-0.05048427292084068,0.033967355130879895,-0.04498432878373437,0.032105691739433784
000002.SZ,2015-03-12,2015-03-13,8.32586985,2015-04-10,9.7169076,0.1670741646291769,0.20521845128168437,-0.038144286652507464,0.22004889975550124,-0.00896495517522411,0.20723555631013202,-0.0027544816156591656,0.012813343445369219
000002.SZ,2020-01-09,2020-01-10,26.136928,2020-02-14,25.1567932,-0.03750000000000009,-0.04544332755566216,0.007943327555662072,0.0068749999999999645,-0.18499999999999994,0.010994411353758338,-0.12870355232231512,-0.004119411353758373
000002.SZ,2023-04-07,2023-04-10,14.98031325,2023-05-10,14.5523043,-0.02857142857142858,-0.0327056597351566,0.004134231163728019,0.031746031746031855,-0.07619047619047614,0.009113773598202535,-0.04999349469081582,0.02263225814782932
000063.SZ,2022-08-05,2022-08-08,23.75622816,2022-09-02,22.66366578,-0.04599056603773588,-0.02860811724726553,-0.01738244879047035,0.016116352201257955,-0.06446540880503138,0.019476903939153134,-0.03312323032571485,-0.003360551737895179
000100.SZ,2014-01-09,2014-01-10,1.6133833,2014-02-13,1.85188344,0.14782608695652177,0.02843780861990486,0.11938827833661692,0.18695652173913047,-0.017391304347825987,0.04103412509964932,-0.027097870942797364,0.14592239663948114
000100.SZ,2017-04-05,2017-04-06,2.6899858,2017-05-04,2.6082459,-0.03038674033149169,-0.0295331683004616,-0.000853572031030092,0.035911602209944604,-0.04143646408839785,0.005366894071473505,-0.03327006819863687,0.0305447081384711
000100.SZ,2017-07-31,2017-08-01,2.7755403,2017-08-28,2.74512342,-0.010958904109588996,0.027810201094701448,-0.038769105204290444,0.08219178082191769,-0.03561643835616435,0.03429126849288111,-0.025046432805097774,0.04790051232903658
